parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias,negative index
model.0.gatebank.w,0,"(6,)","22, 24, 8, 2, 11, 6",3.6983938217163086,2.4021897315979004,1.4030357599258425,1.078205943107605,0.690779447555542,0.5570157170295715,7.834883553314209,"22, 24"
model.0.gatebank.w,1,"(6,)","14, 17, 13, 6, 10, 2",2.3204965591430664,2.095895290374756,2.008915662765503,1.465946912765503,1.0237420797348022,0.9374772310256958,6.019606490168762,"14, 2"
model.0.gatebank.w,2,"(6,)","9, 6, 12, 19, 11, 2",2.7203376293182373,1.0226835012435913,1.0021566152572632,0.9251760840415956,0.7480286359786987,0.1859007179737091,4.463954702015305,"19, 2"
model.0.gatebank.w,3,"(6,)","21, 10, 3, 6, 9, 18",2.7408158779144287,2.036428928375244,1.568273663520813,1.4311552047729492,1.1062334775924685,0.383992999792099,6.936996206289673,"21, 10"
model.0.gatebank.w,4,"(6,)","14, 19, 4, 6, 3, 16",1.5477622747421265,1.3677397966384888,1.1371732950210571,0.9598539471626282,0.5728771686553955,0.1767484545707702,4.647534101733399,"6, 16"
model.0.gatebank.w,5,"(6,)","11, 16, 21, 4, 24, 14",1.7459152936935425,1.4616072177886963,1.2391221523284912,1.1951467990875244,0.7167298793792725,0.5136108994483948,4.862139298535919,"4, 14"
model.0.gatebank.w,6,"(6,)","15, 16, 6, 24, 22, 11",1.860612154006958,1.5192497968673706,0.9970394372940063,0.8392218947410583,0.8312305212020874,0.530129611492157,4.985114348786164,"6, 11"
model.0.gatebank.w,7,"(6,)","1, 11, 19, 15, 0, 3",1.9540956020355225,1.5720640420913696,1.3982820510864258,1.1653358936309814,0.5425176620483398,0.4830149710178375,5.492813284152604,"19, 0, 3"
model.0.gatebank.w,8,"(6,)","10, 11, 17, 21, 22, 9",4.7149658203125,2.033607006072998,1.7669572830200195,1.4658453464508057,1.1900328397750854,0.8010004758834839,10.104212902268982,"10, 11, 9"
model.0.gatebank.w,9,"(6,)","23, 4, 8, 9, 15, 12",2.959672451019287,1.794175148010254,1.4042210578918457,1.1538231372833252,0.8038221597671509,0.0970791354775428,6.541714446263981,"23, 15, 12"
model.0.gatebank.w,10,"(6,)","9, 8, 20, 17, 21, 13",3.37346625328064,1.9080215692520144,1.824824810028076,1.75957989692688,0.9732472896575928,0.4867104589939117,7.9748812815265655,"9, 8, 13"
model.0.gatebank.w,11,"(6,)","21, 23, 18, 11, 10, 7",4.535176753997803,2.288243770599365,1.8338552713394165,1.293252944946289,0.7532902956008911,0.6910438537597656,9.464029024597167,"21, 23"
model.0.gatebank.w,12,"(6,)","1, 17, 2, 11, 13, 14",2.262328624725342,1.8518195152282717,1.8119622468948364,1.6690406799316406,1.0002154111862185,0.3711005747318268,7.076264871620179,"1, 2"
model.0.gatebank.w,13,"(6,)","11, 1, 18, 13, 0, 21",3.984190464019776,1.3423850536346436,1.1119959354400637,1.100967288017273,0.7990343570709229,0.238522320985794,7.552014064019776,11
model.0.gatebank.w,14,"(6,)","5, 18, 9, 14, 22, 23",1.9657734632492063,1.6945313215255735,1.2623095512390137,0.9454430937767028,0.5912215113639832,0.2125611305236816,5.654008463249206,5
model.0.gatebank.w,15,"(6,)","0, 10, 12, 21, 17, 24",1.381086826324463,1.1481956243515017,1.1194931268692017,1.0858032703399658,0.7764735817909241,0.2522023320198059,4.928791926869202,12
model.2.gatebank.w,0,"(6,)","59, 130, 16, 116, 11, 124",2.8746678829193115,1.7763043642044067,0.7351423501968384,0.6743771433830261,0.5679911971092224,0.3102048933506012,4.3456049575550075,"130, 124"
model.2.gatebank.w,1,"(6,)","58, 78, 24, 6, 40, 121",2.9836106300354004,1.748550295829773,0.7681006193161011,0.4031562209129333,0.3055712580680847,0.3006675243377685,3.9803114958297727,78
model.2.gatebank.w,2,"(6,)","73, 114, 119, 143, 103, 76",2.3415775299072266,1.5899888277053833,1.3407671451568604,0.3600791096687317,0.2860867977142334,0.2447254061698913,3.328665715838623,"143, 76"
model.2.gatebank.w,3,"(6,)","101, 11, 53, 35, 34, 99",3.7069482803344727,1.974420666694641,1.8497051000595093,0.3911402821540832,0.1508295685052871,0.0786015465855598,6.9685349090741155,"101, 35, 99"
model.2.gatebank.w,4,"(6,)","102, 8, 57, 68, 110, 58",3.48337984085083,2.390753030776977,1.84619414806366,1.774118185043335,0.9539558291435242,0.2152700573205948,7.326775618058014,"102, 57, 110"
model.2.gatebank.w,5,"(6,)","139, 11, 100, 57, 75, 38",2.33388352394104,2.2265424728393555,1.965235471725464,1.9102457761764529,1.8344532251358032,0.230597585439682,6.360924482220078,"139, 11, 38"
model.2.gatebank.w,6,"(6,)","96, 66, 139, 88, 0, 1",1.9431190490722656,1.925125002861023,1.8931080102920528,1.575963854789734,0.6254831552505493,0.5650098323822021,5.295998810040284,"88, 0"
model.2.gatebank.w,7,"(6,)","122, 124, 3, 64, 98, 133",2.2448174953460693,2.0532889366149902,1.5669670104980469,0.630549430847168,0.5575513243675232,0.2735854685306549,3.327893599377823,"64, 133"
model.2.gatebank.w,8,"(6,)","73, 85, 117, 68, 129, 126",2.919128179550171,2.788013696670532,1.650431990623474,1.4807767868041992,0.5351349711418152,0.2839265465736389,7.764945674098205,"85, 117, 68"
